date,user_id,employment_status,emotion_tag,song_name,distribution_type,song_exposed,song_clicked,detail_clicked,play_started,play_progress,favorite,share,comment,artist_page_visit,follow_artist
2026-09-11,U00822,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00823,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00823,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00824,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-16,U00824,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.986119900077534,0,0,0,0,0
2026-09-11,U00825,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00825,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00826,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00826,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00827,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00827,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.6219373271338375,0,0,0,0,0
2026-09-13,U00828,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00828,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00829,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00830,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00830,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.41239810786811615,0,0,0,0,0
2026-09-16,U00831,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00831,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.419974856500978,0,0,0,0,0
2026-09-14,U00832,职场新人,,快乐着疲惫,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-14,U00832,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00833,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00834,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00834,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00835,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00836,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00836,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00837,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00838,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00838,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00839,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00839,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.08774095670213597,0,0,0,0,0
2026-09-13,U00840,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00840,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00841,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00841,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,1,1,0.01906097444291878,0,0,0,0,0
2026-09-13,U00842,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00842,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00843,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00843,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.8575851373340516,0,0,0,0,0
2026-09-12,U00844,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00845,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00846,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00846,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.9061310480479539,1,1,0,0,0
2026-09-13,U00847,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00848,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00848,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00849,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00850,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00850,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00851,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00851,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.9914900725409787,0,0,0,0,0
2026-09-17,U00852,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00852,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-17,U00853,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00853,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00854,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00854,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.3007425289630419,0,0,0,0,0
2026-09-11,U00855,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00855,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00856,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00856,求职中,焦虑,开心最重要,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-13,U00857,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00857,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.0637951978393393,0,0,0,0,0
2026-09-12,U00858,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00858,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00859,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00859,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00860,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00861,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00861,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00862,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00862,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.861271378923411,0,0,0,0,0
2026-09-13,U00863,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00863,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.8412136675212301,0,0,0,0,0
2026-09-15,U00864,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00865,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00865,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.48017838744069674,0,0,0,0,0
2026-09-15,U00866,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00866,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,1,1,0.9363002272817065,0,0,0,0,0
2026-09-16,U00867,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00868,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00868,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00869,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00869,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00870,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00870,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.9633863209189131,0,0,0,0,0
2026-09-17,U00871,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00871,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00872,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00872,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00873,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00874,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00874,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00875,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00875,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00876,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00876,职场新人,假期被工作占据,Sunday,互动推荐,1,1,1,1,0.5299014388947048,0,0,0,0,0
2026-09-11,U00877,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00877,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.6691595107575279,0,0,0,0,0
2026-09-15,U00878,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00878,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00879,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00879,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.08988086760148754,0,0,0,0,0
2026-09-11,U00880,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00880,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00881,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00881,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00882,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00882,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-11,U00883,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00883,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00884,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00884,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-12,U00885,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00885,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-11,U00886,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00886,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.39318546630171214,0,0,0,0,0
2026-09-16,U00887,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00888,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00888,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.19438339223124962,0,0,0,0,0
2026-09-16,U00889,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00889,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00890,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00890,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00891,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00891,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00892,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00892,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.5247554469360772,0,0,0,0,0
2026-09-17,U00893,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00893,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.16406731983470624,0,0,0,0,0
2026-09-15,U00894,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00895,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00895,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00896,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00897,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00897,求职中,焦虑,开心最重要,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-14,U00898,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00898,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00899,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00899,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,1,1,0.07161549033015809,0,0,0,0,0
2026-09-11,U00900,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00900,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00901,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00901,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.8550801261528835,0,0,0,0,0
2026-09-17,U00902,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00903,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00904,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00904,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00905,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00905,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.36551363434411543,0,0,0,0,0
2026-09-15,U00906,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00907,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00907,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00908,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00908,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,1,1,0.5682787547870611,0,0,0,0,0
2026-09-12,U00909,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00909,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.17724585841991997,0,0,0,0,0
2026-09-17,U00910,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00910,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00911,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00911,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00912,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.32157398974040136,0,0,0,1,0
2026-09-14,U00912,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00913,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00913,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00914,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00914,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00915,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00915,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00916,职场新人,,快乐着疲惫,BGM,1,0,1,1,0.30010155429238367,1,0,0,0,0
2026-09-11,U00916,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00917,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00917,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00918,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00918,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00919,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00919,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00920,职场新人,,快乐着疲惫,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-12,U00920,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00921,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00921,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00922,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00922,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00923,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00923,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-16,U00924,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00924,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00925,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00925,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.4883564547477872,0,0,0,0,0
2026-09-15,U00926,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00926,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00927,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U00927,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00928,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00928,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.3502437595411735,0,0,0,0,0
2026-09-13,U00929,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00929,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00930,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00930,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,1,1,0.3996713603755436,0,0,0,0,0
2026-09-16,U00931,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00931,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00932,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00932,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00933,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U00933,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00934,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00934,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.24411660550533218,0,0,0,0,0
2026-09-16,U00935,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00935,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00936,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00936,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00937,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00937,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.6582644101553111,0,0,0,0,0
2026-09-11,U00938,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00938,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00939,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00939,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.5406124714216309,1,0,0,0,0
2026-09-11,U00940,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00940,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U00941,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00942,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00942,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00943,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00943,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00944,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00944,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.9024534168236427,0,0,0,0,0
2026-09-11,U00945,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U00945,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U00946,职场新人,,快乐着疲惫,BGM,1,0,1,0,0.0,0,0,0,0,0
2026-09-15,U00946,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00947,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00947,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,1,0.11443358542346906,0,0,0,0,0
2026-09-13,U00948,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00949,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U00949,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.907292924809129,1,0,0,0,0
2026-09-17,U00950,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.7399545399780421,0,0,0,0,0
2026-09-16,U00951,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U00951,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,1,1,0.375797074131371,0,0,0,0,0
2026-09-16,U00952,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
